countryName,eprtrSectorName,EPRTRAnnexIMainActivityLabel,FacilityInspireID,facilityName,City,reportingYear,DAY WITH FOGS,REPORTER NAME,CITY ID
11,2,63,895,4124,2530,2013,1,4803,2716
10,1,13,5846,2880,1944,2008,0,13329,792
10,2,63,5706,2702,3506,2012,2,8200,3525
15,3,37,3230,220,3763,2013,1,2053,3069
28,6,24,1081,4918,3272,2015,0,5303,854
28,2,63,1338,857,3263,2010,1,16568,2060
9,1,13,1871,2035,2534,2009,2,14161,1593
22,4,49,3835,822,866,2013,2,9312,764
24,7,52,4208,4689,1390,2009,2,7328,1477
10,7,26,5828,2782,2578,2015,1,1676,1429
20,8,34,3477,228,516,2017,2,20633,127
31,4,41,5134,2603,1444,2017,17,1151,2843
31,3,37,5021,3711,2581,2011,7,19921,3428
31,8,57,4761,698,720,2012,17,4835,686
31,8,69,5048,3584,1729,2015,18,6492,989
31,2,63,4665,5194,5,2016,16,15072,3538
31,2,63,5219,5485,2483,2012,13,13961,2592
5,4,41,409,4637,2151,2018,1,17502,294
31,2,63,2444,5709,943,2011,16,11155,2678
10,1,5,5963,5342,397,2007,1,19340,3659
22,7,58,3788,372,1909,2016,0,20710,965
6,2,63,736,6377,1616,2014,2,8308,2993
24,3,35,4270,4771,2876,2009,0,6609,1493
12,2,63,2534,1768,1041,2010,0,11167,2259
23,3,35,4059,1071,79,2015,0,7908,3861
31,2,63,4632,2349,5,2018,12,13835,3538
0,6,24,92,5162,1291,2016,2,7953,2746
31,1,6,4741,4583,3153,2017,9,18020,3061
15,2,63,3150,2054,3352,2015,1,13314,3181
28,1,13,1267,1826,635,2013,1,15905,3599
31,2,63,4623,1419,5,2010,6,16003,3538
14,3,35,2589,3738,915,2010,0,9454,2
24,3,35,4298,4745,900,2018,1,18058,528
20,1,6,3511,4620,461,2012,2,11645,1564
30,8,57,329,1704,392,2010,2,8415,2324
31,2,63,4690,4492,2535,2009,3,3401,2575
10,4,41,6063,2007,1559,2013,2,4654,3867
31,1,6,4768,6172,4176,2017,8,18080,1743
5,4,48,389,6365,3858,2019,0,10788,1506
10,8,34,5615,217,227,2009,1,21165,558
10,2,63,5499,2320,3892,2010,2,19206,1884
22,6,25,3891,5048,2730,2012,0,4344,3013
14,8,57,2683,4494,2421,2007,0,6275,1321
19,2,63,3435,3639,2414,2011,1,12726,580
15,4,49,3280,788,592,2017,2,12511,507
30,2,59,275,6019,928,2017,0,8365,2670
15,2,20,2819,2978,593,2012,0,9719,1043
10,2,63,5987,4169,4210,2013,1,10705,547
31,8,57,5172,4898,1432,2010,7,14162,2483
30,2,59,275,6019,928,2011,2,1805,2670
9,2,63,1969,3135,2518,2018,1,17538,830
9,1,14,1639,194,1967,2013,2,6117,3641
15,2,63,2970,1964,2663,2013,0,16572,1046
31,6,24,4692,5126,3452,2018,16,12646,4355
29,2,63,4520,2689,3363,2012,2,10515,1270
31,4,41,5143,2575,3607,2018,11,4303,2243
28,3,36,1475,2643,1968,2012,0,21198,1695
28,2,63,1589,854,3468,2007,0,13176,2057
31,8,57,5184,3845,3600,2008,12,13128,2706
22,7,46,3836,2779,2438,2016,0,11402,1098
31,8,57,4714,3070,984,2011,17,871,2080
24,7,52,4188,4768,821,2012,2,4752,4063
10,7,27,5829,343,2578,2011,2,7968,1429
28,8,57,985,3540,39,2018,0,13929,667
10,8,34,5644,3572,1296,2012,0,8293,4289
31,8,34,5225,1816,2564,2012,17,13151,2011
15,8,57,3116,2851,3429,2016,1,9236,2214
6,2,63,726,5261,3543,2018,0,15703,376
15,2,63,2776,1956,2008,2010,1,18174,2074
10,8,57,6013,2025,2397,2010,0,13908,1923
28,2,63,1596,5910,1335,2008,1,4104,3546
5,4,50,432,1278,1659,2009,2,5275,1895
31,0,66,2401,3468,2108,2016,7,21189,2342
9,8,57,1930,2943,3296,2010,0,4057,2247
31,2,63,4726,5198,3510,2017,18,3075,3486
23,1,13,4160,4520,3354,2014,1,12410,3364
15,4,48,2842,1106,621,2010,0,18529,324
13,8,57,2718,3893,3483,2015,0,15943,1804
10,2,63,5977,5103,1806,2015,2,16737,2715
10,2,63,5651,6006,436,2012,2,6288,695
8,6,25,5261,3663,1843,2015,2,2404,1993
10,4,48,5603,5341,3579,2017,1,2901,554
10,4,50,5721,2311,3514,2014,0,6557,2922
22,2,63,3742,2180,3845,2010,1,1892,814
9,4,50,1666,972,3017,2012,0,6206,2787
31,8,57,4990,6169,1046,2009,8,13970,2582
5,4,50,439,6092,3824,2017,0,18110,3119
9,8,57,1635,4899,3195,2008,0,13937,374
28,8,57,1158,1141,168,2014,2,985,859
28,2,63,1233,870,1977,2007,1,18186,2761
20,2,59,3475,2607,1203,2010,0,20629,1275
24,3,35,4296,4707,2649,2011,2,8960,775
9,1,3,1893,111,2534,2016,1,1732,1593
22,8,57,3856,11,2493,2010,0,10474,2550
15,4,49,3140,1284,418,2017,0,2198,1293
8,2,63,5277,3980,2734,2009,2,1270,2547
31,2,63,5082,557,2557,2015,4,17967,2644
31,2,63,4643,3014,5,2008,8,11566,3538
22,2,63,3851,2097,1480,2013,0,14782,3979
10,2,63,551,6195,1306,2010,2,16291,1222
31,4,48,5153,5660,1064,2014,11,8680,1431
10,4,49,5515,2695,2114,2015,1,15837,2915
10,7,52,5784,2797,1058,2011,2,10696,4171
28,8,57,1563,4092,2285,2013,1,11611,1555
15,7,52,2748,45,3719,2013,0,5298,1260
10,7,52,5633,364,528,2007,2,70,2473
30,2,63,335,5217,2101,2015,2,3705,2225
28,4,39,1419,1123,2293,2011,2,19387,2861
23,8,57,4063,1067,2830,2015,2,4546,495
5,2,63,459,2105,1081,2020,2,5162,125
31,8,34,5235,3634,1433,2019,11,18291,9
15,2,63,2929,2054,3755,2017,1,14947,2449
4,2,63,361,2069,1985,2014,2,11260,754
28,8,57,1349,4377,4059,2010,1,12449,178
31,8,57,4914,2759,1608,2007,3,12996,276
11,4,41,906,452,129,2015,0,10034,2721
28,7,26,1203,2254,982,2007,1,20820,1134
15,1,6,3172,6053,2843,2015,0,14667,3222
12,2,63,2532,710,556,2013,2,7560,76
10,8,32,5738,261,434,2017,0,17710,43
31,8,54,4830,596,930,2019,4,5510,2516
20,2,63,3443,1315,567,2007,2,14055,585
10,4,48,5993,2741,2196,2012,1,17801,1628
22,2,63,3929,3946,1748,2010,0,12471,3693
8,2,63,5275,5754,2549,2007,0,13786,29
22,2,63,3817,961,876,2016,1,1313,4161
9,7,26,1909,2259,90,2009,0,13266,3064
5,2,63,480,6328,4308,2015,0,10994,3632
31,2,63,5057,1418,773,2011,3,9686,2981
11,2,63,897,4138,1795,2014,1,21376,577
31,8,57,2354,6042,1459,2009,1,20917,153
15,4,50,2747,5024,2514,2011,2,11330,924
31,4,41,5146,394,1877,2014,7,14193,808
1,2,59,5414,5622,204,2020,1,2502,2943
9,8,57,1633,1178,1989,2018,2,15871,262
24,1,18,4290,4692,3708,2020,1,12692,1284
31,8,57,4761,698,720,2018,8,635,686
22,2,63,3746,6031,4130,2008,1,8720,3343
24,2,63,4257,4792,351,2017,2,2328,2591
2,8,57,212,3443,4347,2019,0,16315,502
31,2,63,2385,552,5,2014,15,14601,3538
9,8,34,2109,5859,3226,2007,0,19074,3646
31,8,32,5132,568,447,2012,8,13956,1563
31,4,60,2368,4286,2479,2010,8,144,542
16,2,63,3424,206,3174,2019,0,19805,1650
10,2,63,5645,3026,1296,2014,0,18536,4289
10,4,48,5969,4281,4287,2013,2,14420,2287
20,7,58,3554,3837,4034,2008,0,479,671
6,2,63,824,6027,2687,2012,2,7632,287
22,4,41,3862,1193,2722,2012,1,21365,3033
28,8,57,1033,5973,3979,2020,0,17547,2093
22,4,68,4005,4261,1436,2017,2,5341,1898
20,2,63,3620,3609,4079,2011,2,16694,3182
14,3,35,2605,2675,2143,2017,2,15329,2487
10,8,57,628,5250,1029,2009,0,2529,1717
31,2,63,4662,4234,5,2010,1,562,3538
28,7,26,1119,142,2024,2018,1,2121,1729
0,2,63,10,5734,3899,2013,2,6071,1689
31,6,24,2404,401,1397,2011,19,13661,1879
28,2,63,964,1101,3461,2017,1,12107,3102
5,4,41,438,3116,3689,2015,0,4479,215
8,6,25,5253,5462,1712,2020,2,18401,2216
27,8,57,4567,3265,2717,2017,0,7489,1771
1,2,63,5427,1898,1413,2018,1,14212,3175
15,4,48,3297,749,2234,2013,1,70,2056
28,4,39,1329,941,3918,2009,2,14940,3749
15,2,63,3106,2054,610,2009,2,7826,431
24,3,35,4265,4608,4265,2008,2,17460,3475
21,0,67,3656,5592,1161,2007,2,13012,2054
26,2,63,4588,1090,524,2013,0,1649,3267
0,8,32,24,5142,462,2015,2,12134,3811
14,8,57,2682,4488,4158,2016,1,20780,1747
9,8,34,2107,4979,2346,2012,1,7798,575
5,8,57,378,5280,1872,2014,0,11976,221
9,2,63,2249,5585,3872,2012,1,2278,4178
9,7,27,1924,5852,2042,2011,2,8141,2166
0,8,32,61,2016,1077,2010,0,18475,1514
5,2,63,487,2111,4091,2011,1,12725,456
28,2,63,1113,874,1355,2010,1,1248,1268
28,7,52,1261,57,3333,2008,2,17265,1009
1,8,34,5395,2976,204,2020,0,19187,2943
15,2,20,2819,2978,593,2008,2,20497,1043
31,2,63,4739,2994,1373,2017,5,4802,4225
14,8,57,2690,564,3820,2020,0,963,1245
24,3,35,4243,4756,2559,2015,1,5983,1497
31,8,32,5097,3425,834,2014,8,16481,669
31,4,60,2367,4185,491,2014,10,17361,3817
22,2,63,3678,1611,4295,2013,1,11873,867
6,8,34,799,2813,1438,2010,1,20515,2720
10,4,41,5856,5133,3642,2014,2,675,1474
1,0,65,127,5555,204,2016,0,12119,2943
28,8,54,1290,1839,3519,2011,2,633,1764
14,3,35,2642,3654,2464,2020,0,17966,2566
24,4,68,4248,1156,912,2013,0,18758,3662
22,4,49,3785,1297,2711,2007,0,11461,4154
29,6,25,4487,616,1312,2015,0,13196,4271
9,0,65,1858,1208,3993,2012,1,20368,3328
15,8,57,2810,1175,839,2013,1,1646,175
31,2,63,4668,1386,5,2011,2,15839,3538
22,2,63,3853,2092,3794,2010,2,12177,2543
2,8,57,262,4506,2882,2008,0,2851,3668
9,7,26,1649,1121,1367,2014,2,12235,3035
10,8,57,527,1673,1912,2007,1,21335,3498
29,6,25,4485,297,221,2016,0,7284,1443
6,8,57,738,4516,404,2019,0,7659,2017
31,6,24,5209,3865,1721,2015,2,17171,1220
22,2,63,3807,6272,1830,2010,1,1814,4286
22,2,63,3822,1862,3159,2020,0,2557,4029
20,8,32,3570,4463,527,2019,2,2042,1224
9,4,48,1722,1080,3999,2012,2,9784,3718
28,3,36,1269,101,3752,2017,2,15229,2231
9,8,54,2114,910,1696,2008,1,5106,2883
9,2,20,1997,165,1245,2011,1,8381,839
10,2,63,5458,18,1139,2013,0,1574,3123
15,4,41,3093,4229,3928,2007,1,16525,197
10,8,34,5763,2014,2078,2015,0,12566,386
24,3,35,4265,4608,4265,2016,0,1444,3475
8,2,63,5296,3420,2080,2017,2,17246,1088
24,8,57,4285,1574,3785,2008,2,10013,1028
10,8,34,6057,4386,3629,2017,1,5810,3573
15,4,41,2937,3927,729,2016,0,19189,4164
10,8,57,501,3302,3531,2014,1,15089,1635
14,8,32,2688,3509,2143,2013,0,19045,2487
31,2,63,4646,3393,5,2012,11,19834,3538
15,2,63,3020,2593,3951,2014,1,19088,2308
28,0,65,948,4416,286,2016,2,9530,3248
8,2,63,1626,2286,1979,2010,2,17665,200
9,0,65,1843,5562,2278,2008,2,20237,1386
22,8,57,3705,3686,4295,2014,0,14213,867
20,8,34,3615,1869,1271,2012,1,12115,4325
20,8,57,3594,288,2121,2019,1,6537,359
31,2,63,4647,3472,5,2007,14,7969,3538
9,2,63,2013,5815,3182,2015,0,9086,3596
30,7,21,289,6359,1171,2008,1,3593,2578
28,6,24,958,4029,2462,2018,0,18315,3442
15,2,63,3075,2188,751,2010,1,4692,3366
22,2,63,3779,4105,3159,2014,0,18821,4029
14,4,48,2581,3044,2143,2019,0,7479,2487
9,7,43,1996,165,1245,2009,0,656,839
31,2,63,4636,2495,5,2015,4,4981,3538
10,2,63,5844,4531,1944,2010,1,12831,792
31,8,57,4818,2314,1273,2010,14,21298,1857
23,2,63,4123,997,1266,2018,0,18977,3465
15,4,48,2855,5396,3713,2008,0,7716,3491
31,8,57,5190,5456,2895,2011,4,9648,599
9,8,57,1778,2957,3880,2008,2,1321,1067
15,2,63,2737,2156,2328,2012,1,17735,3743
15,2,63,3326,904,2790,2008,0,6573,2476
29,6,25,4496,5468,333,2012,0,1168,2106
15,3,37,2996,1167,2538,2008,1,2931,1583
27,6,24,4543,5996,1928,2010,2,5250,579
26,6,24,4593,5309,4307,2007,0,19401,1264
14,2,63,2628,2074,915,2007,1,15739,2
30,0,67,345,1447,3814,2018,1,18274,2906
28,3,36,1269,101,3752,2019,1,18133,2231
24,2,63,4321,4783,3436,2007,1,4947,2135
28,4,48,1144,815,2047,2009,1,1403,1366
29,6,25,4505,2992,1680,2014,1,2812,3324
30,8,34,318,6065,550,2019,2,20475,3221
6,2,63,698,2722,1603,2010,2,20520,1994
10,2,63,5768,4432,2145,2008,2,14241,1933
12,2,20,2550,2916,1063,2012,1,1138,3808
6,8,57,738,4516,404,2018,1,2938,2017
30,8,69,341,6317,1618,2015,2,18179,2174
29,7,52,4419,5002,2673,2020,1,10187,711
1,2,63,174,19,196,2009,2,15475,1770
9,4,48,1735,1078,272,2013,0,11305,2134
0,2,63,83,3496,2148,2010,0,7504,1122
10,6,24,5959,3734,2420,2015,2,10597,4207
9,4,41,1679,3916,4107,2018,2,15054,122
10,2,63,5588,3559,4117,2017,0,3920,4149
14,2,63,2627,2077,1053,2013,0,10747,1355
5,4,41,490,6368,3804,2012,2,4853,1546
22,2,63,3825,2093,2958,2017,2,7851,2559
9,2,63,1641,1853,3011,2007,0,9382,2365
23,7,52,4152,1041,2211,2018,2,20289,259
31,8,57,5084,704,150,2013,9,3950,1103
22,2,63,3950,2102,1890,2009,2,7910,3910
29,7,52,4524,5003,2065,2016,0,734,3147
20,2,63,3613,2146,3908,2011,2,8485,2820
8,6,25,5267,5832,1937,2007,1,14796,3947
20,2,63,3447,304,1203,2009,1,20954,1275
15,8,34,2782,5642,3749,2018,0,10403,2041
28,3,36,995,2034,48,2019,0,15268,817
0,2,63,66,5734,435,2013,2,9717,698
28,7,30,1068,3969,1234,2007,1,17263,1605
22,7,58,3788,372,1909,2008,2,9083,965
1,8,57,132,2904,2670,2015,2,8420,4218
14,2,63,2643,5762,1392,2020,2,20794,2877
15,2,63,2732,5597,734,2018,0,11386,1157
28,6,24,950,461,609,2010,0,14888,999
8,8,57,5343,3668,4273,2018,0,3347,3264
9,4,48,1914,1084,804,2019,2,9594,3763
31,8,34,4757,3487,2144,2014,10,11695,1783
14,4,48,2582,3045,2426,2009,2,6326,862
11,2,63,863,4141,2266,2017,1,6970,2806
31,2,63,4871,3497,3427,2014,4,15953,1116
11,2,63,868,4139,1329,2013,0,2893,1387
5,2,63,387,5698,534,2008,2,16177,157
23,4,41,4087,1044,2409,2015,1,14887,4156
28,2,63,1005,1098,2750,2019,2,19861,3755
10,4,49,5516,4005,4121,2017,0,11056,72
31,2,63,4690,4493,2535,2019,18,15609,2575
15,2,63,3007,5146,109,2010,1,16396,1066
5,4,48,482,3413,4292,2012,2,2780,1905
11,2,63,899,4133,83,2007,1,6844,3649
28,4,60,1540,3578,2853,2014,1,5439,3095
31,2,63,4666,5205,5,2016,11,21001,3538
29,8,57,4449,3823,1601,2016,1,20619,3940
5,2,63,423,5340,4092,2015,2,1202,3837
1,2,63,109,1810,1411,2014,2,12925,481
24,3,35,4271,4755,1294,2017,2,10304,3253
15,4,48,3132,799,2207,2011,0,12426,1964
20,2,63,3555,2503,3601,2012,2,3650,119
15,6,24,2928,5399,3745,2012,2,19973,4204
28,2,63,1385,5606,2208,2014,0,19566,3080
15,2,63,3252,4419,3051,2015,2,11941,668
10,6,24,540,381,4192,2011,1,18350,1745
24,8,57,4294,4720,166,2011,2,19572,302
11,8,57,2470,3558,2373,2007,2,11348,15
12,1,7,2542,3586,3822,2010,1,13779,203
28,4,48,1146,820,54,2011,0,10115,2928
3,2,63,2477,5551,4234,2019,2,3622,3105
9,8,54,1929,5644,3236,2013,2,20528,3321
8,8,57,5330,4329,2080,2010,0,20799,1088
31,8,57,4932,5096,12,2018,8,1041,1371
9,8,57,1832,2938,741,2015,1,20067,1930
31,8,57,4847,1210,966,2017,17,15014,1054
9,8,34,2123,216,685,2014,1,13242,568
8,6,25,5270,5831,2090,2010,1,16474,753
20,8,34,3538,227,1060,2019,1,4065,1141
31,0,66,5034,5732,2223,2011,19,13581,2339
28,2,63,1089,50,3272,2008,0,12111,854
7,1,18,860,3857,1767,2007,2,18818,2779
22,2,63,3822,1862,3159,2018,1,5809,4029
22,2,63,3777,3684,4294,2019,0,9458,3211
15,2,59,3345,4475,3046,2010,1,11188,891
9,1,3,2174,3386,693,2012,2,51,3451
10,2,63,5636,1951,528,2015,0,5264,2473
15,4,41,2917,4065,3937,2009,1,7475,1132
15,7,52,3079,5388,2043,2014,0,8253,1494
2,2,63,181,714,4317,2009,2,11216,3239
5,2,63,410,6330,2630,2008,2,5910,46
3,2,63,2477,5551,4234,2016,1,18890,3105
9,2,63,2165,4403,693,2013,1,8559,3451
20,3,37,3596,405,1654,2011,2,14009,3688
2,2,63,244,4523,4345,2016,0,17775,3470
1,1,0,5447,4152,540,2010,1,13885,2266
20,2,59,3476,2202,516,2019,0,1679,127
10,8,34,5471,4302,1153,2013,0,20074,34
7,2,63,858,2153,229,2017,2,19668,3545
9,4,41,1802,5930,696,2010,1,21220,637
29,2,63,4503,638,3271,2017,2,14335,3655
14,3,35,2641,3200,850,2019,2,5694,595
10,2,63,5792,5038,1058,2017,1,2784,4171
0,2,63,9,5734,2106,2007,0,15778,2770
6,1,17,772,974,1573,2007,0,9765,4332
10,4,68,6093,3111,3895,2016,1,19690,3660
28,0,65,1015,4604,2462,2015,1,19638,3442
0,4,49,67,3417,1150,2010,2,10228,1191
29,6,25,4454,5467,1550,2013,1,6375,506
9,8,57,1753,5069,1219,2020,1,12032,3669
5,2,63,460,5695,1826,2015,0,20914,591
15,4,48,3176,1110,2997,2011,1,14908,823
22,4,68,3690,3247,938,2008,2,15938,4170
10,8,34,5848,221,2134,2013,0,13830,838
11,2,63,871,4134,2005,2011,1,19231,36
31,8,54,4814,2058,2052,2012,15,6620,2360
9,2,63,2024,1849,775,2015,2,6109,407
8,2,63,5255,5170,1758,2019,0,9169,3829
10,2,59,5767,528,2145,2007,1,11725,1933
28,8,57,1020,1514,844,2014,1,217,2224
15,1,0,3050,3973,3005,2017,2,13214,3935
18,4,48,3408,1375,3152,2020,1,7888,3341
9,8,57,1956,5077,793,2020,2,15088,3270
28,8,57,1473,4032,807,2018,2,17533,2303
10,8,57,570,6303,4175,2009,1,8878,4
15,2,63,2827,5027,2834,2008,0,3994,3370
22,4,41,3902,391,4208,2019,0,13381,2534
30,8,34,306,3476,161,2008,0,8716,2949
31,2,63,4650,3615,5,2008,12,4664,3538
11,4,39,2463,6388,3311,2008,0,12703,2088
28,2,63,1390,1943,4010,2018,0,20735,185
9,6,24,1900,1125,3207,2014,2,7886,1183
10,8,34,5838,3782,508,2007,0,7229,59
28,7,26,1202,2253,680,2012,2,270,2563
2,2,63,228,3630,4341,2013,1,5919,2413
9,8,34,1719,5786,2668,2016,2,5966,1842
9,8,57,2100,4422,738,2017,0,4515,128
30,5,47,332,2844,323,2009,0,17570,2085
24,3,35,4314,4774,852,2018,0,2530,981
5,2,63,442,2106,1887,2012,0,20373,3903
31,8,57,5033,5423,2585,2018,4,20224,856
30,8,34,323,1976,4259,2014,0,14787,273
28,2,63,1525,207,4051,2009,2,10627,1825
10,6,24,5959,3734,2420,2007,1,8470,4207
31,2,63,5126,22,2169,2007,8,3476,2957
15,8,57,2977,1539,629,2018,2,9102,643
31,4,41,5134,2603,1444,2016,14,20615,2843
31,2,63,5027,3214,1791,2007,10,7997,1513
9,4,51,2070,732,1256,2016,2,13952,2400
31,4,49,5002,3851,2521,2016,13,14135,1761
24,4,41,4231,4762,821,2013,2,1600,4063
14,8,32,2676,566,4153,2014,1,20810,3830
8,6,25,5270,5831,2090,2008,1,10678,753
24,4,50,4268,4699,1277,2018,0,19212,2617
15,2,63,3012,4609,1225,2007,1,2685,3363
28,4,48,1027,800,2671,2007,0,12289,2264
2,7,52,263,3307,1916,2008,0,11390,1922
22,2,63,3971,3283,3695,2007,0,13841,2633
31,2,63,4877,5312,3573,2015,9,13280,3018
1,6,24,5448,5811,2708,2010,2,9054,2092
30,1,13,303,1596,4069,2013,0,16156,333
6,4,39,720,3465,3076,2018,1,13274,3900
9,8,54,1929,5644,3236,2016,0,14908,3321
10,7,43,5634,365,528,2014,1,9120,2473
28,6,25,1253,4919,1731,2015,1,3683,1319
10,8,57,6083,3611,2384,2017,0,13425,1501
12,2,63,2574,2671,1063,2013,2,1090,3808
9,2,63,1678,1957,983,2020,1,4017,2185
24,4,68,4248,1156,912,2020,1,13631,3662
31,8,34,4934,2047,2535,2007,19,5188,2575
9,8,57,1793,2924,309,2017,2,20676,1439
14,3,35,2618,3750,4158,2018,0,18924,1747
10,4,48,5571,6289,3125,2016,0,4583,1365
10,4,41,5596,6163,3632,2017,1,16591,850
8,6,24,1620,5465,3927,2008,1,18526,2608
28,2,63,1351,1924,1986,2008,0,6425,3877
10,4,41,5802,6051,1195,2015,2,6610,3318
30,4,48,296,2745,1140,2009,0,9379,864
31,8,57,4945,5275,2002,2018,16,283,3892
28,4,41,1300,2250,62,2010,2,4099,2052
28,1,7,1076,4619,57,2015,1,14669,2652
28,8,57,989,4077,2469,2015,0,16372,4163
14,2,63,2629,2076,1053,2011,2,3864,1355
31,8,57,5220,3712,4260,2013,12,11107,1272
9,2,63,1762,123,2366,2018,0,16512,232
2,2,63,229,3629,4337,2019,1,3012,3360
15,4,48,3146,1112,3334,2012,2,11049,2811
10,4,68,594,4353,1044,2007,2,9999,644
22,4,68,3693,3248,2961,2011,1,359,2917
31,8,57,5075,4901,966,2012,16,1218,1054
28,2,63,1221,876,427,2011,2,13151,1664
15,8,57,3087,1748,1217,2019,2,14153,2986
31,2,63,4620,1380,5,2014,7,1876,3538
6,1,56,795,6198,1951,2019,1,17540,3180
0,2,63,30,3388,2148,2018,2,7328,1122
10,1,6,5871,583,4149,2013,0,1207,1251
9,6,25,1628,2264,3195,2012,1,10920,374
1,8,34,130,2907,3736,2011,0,15482,2223
28,2,63,1548,782,1663,2013,2,7244,4102
1,2,63,174,19,196,2016,1,15643,1770
31,8,57,4953,3818,1531,2009,2,15135,2998
10,2,63,5458,18,1139,2012,2,18555,3123
22,2,63,3778,5370,545,2018,1,8904,662
10,7,52,5470,368,1153,2008,1,5457,34
2,4,41,211,609,4347,2014,0,305,502
28,8,57,1569,5966,2747,2013,2,1927,2380
8,2,63,5389,4471,3066,2016,0,3267,4269
9,8,54,2114,910,1696,2009,1,2822,2883
22,2,28,3917,4243,1902,2010,0,8776,2452
31,2,63,5003,2061,1147,2013,4,5244,2771
1,4,50,147,760,3198,2013,0,6144,973
20,2,63,3441,1953,2595,2009,0,16442,1755
9,2,63,1641,1853,3011,2013,0,1703,2365
23,7,52,4130,1042,3320,2016,0,16617,19
31,2,63,4639,2545,5,2018,2,20174,3538
10,8,54,5691,629,4167,2017,0,18252,3167
31,2,63,4904,4200,2894,2010,11,4513,4132
28,6,24,1194,2389,2274,2020,1,20873,2376
31,8,57,5190,5456,2895,2010,18,13739,599
28,2,63,962,2425,3461,2019,2,13862,3102
30,6,24,281,4183,3910,2014,2,20588,1379
28,8,57,1395,1486,2986,2013,1,17079,14
22,1,18,3927,2584,2971,2011,2,4537,3268
31,8,57,4971,2494,1316,2007,10,9886,320
28,8,57,1211,4091,784,2012,1,8213,4243
14,3,35,2615,3743,850,2015,2,17270,595
12,2,63,2515,3763,4068,2009,2,8434,917
10,2,63,5712,2598,2567,2014,1,16757,1661
20,8,34,3477,228,516,2020,2,800,127
10,8,57,562,1648,582,2007,0,1771,896
9,5,47,1867,741,2029,2017,1,3735,1601
28,8,57,936,1509,2402,2008,2,8182,3496
15,4,48,2903,798,3946,2013,0,5503,1773
1,7,52,134,2863,2237,2011,1,11353,4076
9,8,32,2040,5641,3184,2015,2,18299,629
20,1,6,3510,5228,2456,2012,2,19955,1286
28,1,18,1055,2392,2863,2018,0,7216,1273
15,4,41,3056,6304,1098,2008,0,14832,2948
31,4,49,4869,5351,3592,2008,6,21246,1401
9,5,55,1862,5812,3316,2009,0,6631,951
9,8,57,1831,2961,3186,2011,1,11190,1082
15,8,57,2786,1346,365,2010,0,2707,858
6,2,63,735,3770,1187,2014,0,11140,106
31,8,57,4722,2302,1083,2011,3,6844,4109
9,8,34,2179,4843,3760,2011,1,18919,3594
28,4,48,941,3343,2471,2007,2,2926,3783
22,4,49,3677,1298,3846,2015,1,11544,3815
23,2,63,4139,1011,2764,2011,1,14006,3305
2,6,24,215,3724,4355,2014,2,13914,1100
9,7,52,2073,170,1256,2011,1,2670,2400
9,2,28,2020,5570,2352,2016,1,13535,1620
22,2,63,3881,4054,573,2010,1,18781,3086
22,4,68,4000,3082,1878,2016,0,14168,389
28,2,63,1477,1099,2849,2018,0,9143,2984
28,6,24,1541,5527,3581,2007,2,8651,117
2,2,63,237,3629,4337,2011,1,19627,3360
6,4,41,720,3465,3076,2010,0,5903,3900
8,2,63,5368,3185,2090,2011,0,14651,753
30,2,28,346,5736,3157,2010,0,17097,2498
15,4,48,3174,785,130,2014,0,20947,4052
8,2,63,5304,3157,3661,2016,1,19277,1667
28,8,57,1009,924,2034,2016,2,13217,1681
14,8,32,2699,2750,4157,2016,2,219,690
10,8,34,5517,1875,1190,2017,0,8434,4068
22,4,68,4007,4264,4293,2013,1,20793,4224
15,4,39,2883,5392,3383,2016,2,16815,3172
22,2,63,3931,3945,1748,2007,0,10704,3693
28,8,57,1231,921,2217,2007,0,16098,552
15,2,63,2829,3043,3784,2013,0,8241,1960
15,4,41,2955,5020,1331,2016,0,17187,133
20,2,63,3525,4431,2456,2013,1,1905,1286
9,0,65,1879,3798,956,2013,1,10470,950
24,2,63,4230,4726,375,2008,2,1676,186
15,8,57,3243,1547,2340,2010,1,16486,2443
9,2,63,2127,968,2755,2010,1,3121,2468
15,4,48,3339,3016,1265,2008,0,13625,712
28,8,57,1009,924,2034,2018,2,17638,1681
31,2,63,4667,5222,5,2018,8,19808,3538
20,4,41,3482,3941,3490,2012,1,18173,2503
24,3,35,4298,4745,900,2016,2,21335,528
9,8,57,1737,5065,3384,2018,2,17312,1669
17,6,24,3392,5774,1835,2017,1,1785,2181
10,1,18,660,4903,2191,2016,2,20297,1495
9,8,57,2177,734,714,2011,0,16746,3390
23,7,52,4152,1041,2211,2007,1,17935,259
0,2,63,83,3496,2148,2015,0,384,1122
27,8,57,4558,3258,2607,2007,2,1621,2091
29,6,25,4504,6010,3924,2018,0,1475,722
8,8,54,5335,3201,2734,2018,0,19246,2547
31,3,37,5021,3711,2581,2010,10,6913,3428
29,6,25,4478,2594,1376,2013,2,19331,2526
10,2,63,5609,3295,1184,2015,0,17294,2833
20,7,27,3484,341,516,2017,1,15324,127
23,2,63,4132,1006,1233,2016,0,10457,2089
8,2,63,5275,5754,2549,2009,2,17547,29
24,8,57,4264,4764,1701,2020,1,8636,1421
28,4,41,1236,1927,3921,2017,1,11501,2817
29,2,63,4441,6372,2771,2009,0,9269,4175
8,6,24,5258,5823,1803,2017,2,1483,543
13,3,35,2727,5498,1868,2008,0,21133,2552
28,4,41,929,456,2013,2007,1,13781,3925
30,7,30,337,4848,1591,2009,2,16243,2521
